Generation type,Fuel,Year,Value
All generating companies,Nuclear,2010,16.3%
All generating companies,Hydro (natural flow),2010,0.9%
All generating companies,Total wind [note 11],2010,3.3%
All generating companies,Onshore wind,2010,1.9%
All generating companies,Offshore wind,2010,0.8%
All generating companies,Solar,2010,0.0%
All generating companies,Thermal renewables [note 9],2010,3.2%
All generating companies,Other fuels [note 10],2010,0.7%
All generating companies,Energy storage,2010,0.8%
All generating companies,Total all generating companies,2010,100.0%
All generating companies,Renewable generation share [note 13],2010,6.9%
All generating companies,Low carbon generation share [note 14],2010,23.1%
All generating companies,Fossil fuel generation share [note 15],2010,75.4%
Major power producers [note 6][note 7],Coal,2011,31.5%
Major power producers [note 6][note 7],Oil,2011,0.3%
Major power producers [note 6][note 7],Gas,2011,39.9%
Major power producers [note 6][note 7],Nuclear,2011,20.7%
Major power producers [note 6][note 7],Hydro (natural flow),2011,1.4%
Major power producers [note 6][note 7],Total wind [note 11],2011,3.9%
Major power producers [note 6][note 7],Onshore wind,2011,1.6%
Major power producers [note 6][note 7],Offshore wind,2011,0.0%
Major power producers [note 6][note 7],Solar,2011,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2011,1.4%
Major power producers [note 6][note 7],Other fuels [note 10],2011,0.0%
Major power producers [note 6][note 7],Energy storage,2011,0.9%
Major power producers [note 6][note 7],Total major power producers,2011,100.0%
Other generators,Coal,2011,10.7%
Other generators,Oil,2011,5.8%
Other generators,Gas,2011,38.8%
Other generators,Hydro (natural flow),2011,3.1%
Other generators,Total wind [note 11],2011,8.6%
Other generators,Onshore wind,2011,8.6%
Other generators,Offshore wind,2011,0.0%
Other generators,Solar,2011,0.7%
Other generators,Thermal renewables [note 9],2011,24.5%
Other generators,Other fuels [note 10],2011,8.0%
Other generators,Total other generators,2011,100.0%
All generating companies,Coal,2011,29.5%
All generating companies,Oil,2011,0.9%
All generating companies,Gas,2011,39.8%
All generating companies,Nuclear,2011,18.8%
All generating companies,Hydro (natural flow),2011,1.6%
All generating companies,Total wind [note 11],2011,5.1%
All generating companies,Onshore wind,2011,2.9%
All generating companies,Offshore wind,2011,1.4%
All generating companies,Solar,2011,0.1%
All generating companies,Thermal renewables [note 9],2011,3.6%
All generating companies,Other fuels [note 10],2011,0.8%
All generating companies,Energy storage,2011,0.8%
All generating companies,Total all generating companies,2011,100.0%
All generating companies,Renewable generation share [note 13],2011,9.6%
All generating companies,Low carbon generation share [note 14],2011,28.3%
All generating companies,Fossil fuel generation share [note 15],2011,70.1%
Major power producers [note 6][note 7],Coal,2012,42.6%
Major power producers [note 6][note 7],Oil,2012,0.4%
Major power producers [note 6][note 7],Gas,2012,26.3%
Major power producers [note 6][note 7],Nuclear,2012,21.5%
Major power producers [note 6][note 7],Hydro (natural flow),2012,1.3%
Major power producers [note 6][note 7],Total wind [note 11],2012,5.2%
Major power producers [note 6][note 7],Onshore wind,2012,2.3%
Major power producers [note 6][note 7],Offshore wind,2012,0.0%
Major power producers [note 6][note 7],Solar,2012,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2012,1.9%
Major power producers [note 6][note 7],Other fuels [note 10],2012,0.0%
Major power producers [note 6][note 7],Energy storage,2012,0.9%
Major power producers [note 6][note 7],Total major power producers,2012,100.0%
Other generators,Coal,2012,8.4%
Other generators,Oil,2012,4.1%
Other generators,Gas,2012,39.2%
Other generators,Hydro (natural flow),2012,3.2%
Other generators,Total wind [note 11],2012,7.6%
Other generators,Onshore wind,2012,7.6%
Other generators,Offshore wind,2012,0.0%
Other generators,Solar,2012,3.8%
Other generators,Thermal renewables [note 9],2012,24.2%
Other generators,Other fuels [note 10],2012,9.6%
Other generators,Total other generators,2012,100.0%
All generating companies,Coal,2012,39.2%
All generating companies,Oil,2012,0.8%
All generating companies,Gas,2012,27.5%
All generating companies,Nuclear,2012,19.4%
All generating companies,Hydro (natural flow),2012,1.5%
All generating companies,Total wind [note 11],2012,6.4%
All generating companies,Onshore wind,2012,3.4%
All generating companies,Offshore wind,2012,2.1%
All generating companies,Solar,2012,0.4%
All generating companies,Thermal renewables [note 9],2012,4.1%
All generating companies,Other fuels [note 10],2012,0.9%
All generating companies,Energy storage,2012,0.8%
All generating companies,Total all generating companies,2012,100.0%
All generating companies,Renewable generation share [note 13],2012,11.3%
All generating companies,Low carbon generation share [note 14],2012,30.7%
All generating companies,Fossil fuel generation share [note 15],2012,67.6%
Major power producers [note 6][note 7],Coal,2013,40.1%
Major power producers [note 6][note 7],Oil,2013,0.2%
Major power producers [note 6][note 7],Gas,2013,25.5%
Major power producers [note 6][note 7],Nuclear,2013,21.8%
Major power producers [note 6][note 7],Hydro (natural flow),2013,1.1%
Major power producers [note 6][note 7],Total wind [note 11],2013,7.4%
Major power producers [note 6][note 7],Onshore wind,2013,3.5%
Major power producers [note 6][note 7],Offshore wind,2013,0.0%
Major power producers [note 6][note 7],Solar,2013,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2013,2.8%
Major power producers [note 6][note 7],Other fuels [note 10],2013,0.2%
Major power producers [note 6][note 7],Energy storage,2013,0.9%
Major power producers [note 6][note 7],Total major power producers,2013,100.0%
Other generators,Coal,2013,0.3%
Other generators,Oil,2013,3.9%
Other generators,Gas,2013,38.5%
Other generators,Hydro (natural flow),2013,3.3%
Other generators,Total wind [note 11],2013,13.2%
Other generators,Onshore wind,2013,13.2%
Other generators,Offshore wind,2013,0.0%
Other generators,Solar,2013,6.0%
Other generators,Thermal renewables [note 9],2013,26.4%
Other generators,Other fuels [note 10],2013,8.5%
Other generators,Total other generators,2013,100.0%
All generating companies,Coal,2013,36.4%
All generating companies,Oil,2013,0.6%
All generating companies,Gas,2013,26.8%
All generating companies,Nuclear,2013,19.7%
All generating companies,Hydro (natural flow),2013,1.3%
All generating companies,Total wind [note 11],2013,9.1%
All generating companies,Onshore wind,2013,4.7%
All generating companies,Offshore wind,2013,3.2%
All generating companies,Solar,2013,0.6%
All generating companies,Thermal renewables [note 9],2013,5.1%
All generating companies,Other fuels [note 10],2013,1.0%
All generating companies,Energy storage,2013,0.8%
All generating companies,Total all generating companies,2013,100.0%
All generating companies,Renewable generation share [note 13],2013,14.9%
All generating companies,Low carbon generation share [note 14],2013,34.6%
All generating companies,Fossil fuel generation share [note 15],2013,63.7%
Major power producers [note 6][note 7],Coal,2014,33.3%
Major power producers [note 6][note 7],Oil,2014,0.2%
Major power producers [note 6][note 7],Gas,2014,29.5%
Major power producers [note 6][note 7],Nuclear,2014,21.2%
Major power producers [note 6][note 7],Hydro (natural flow),2014,1.5%
Major power producers [note 6][note 7],Total wind [note 11],2014,8.9%
Major power producers [note 6][note 7],Onshore wind,2014,4.4%
Major power producers [note 6][note 7],Offshore wind,2014,4.5%
Major power producers [note 6][note 7],Solar,2014,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2014,4.2%
Major power producers [note 6][note 7],Other fuels [note 10],2014,0.2%
Major power producers [note 6][note 7],Energy storage,2014,1.0%
Major power producers [note 6][note 7],Total major power producers,2014,100.0%
Other generators,Coal,2014,0.2%
Other generators,Oil,2014,3.7%
Other generators,Gas,2014,32.3%
Other generators,Hydro (natural flow),2014,3.4%
Other generators,Total wind [note 11],2014,14.0%
Other generators,Onshore wind,2014,13.9%
Other generators,Offshore wind,2014,0.0%
Other generators,Solar,2014,10.9%
Other generators,Thermal renewables [note 9],2014,26.6%
Other generators,Other fuels [note 10],2014,9.0%
Other generators,Total other generators,2014,100.0%
All generating companies,Coal,2014,29.7%
All generating companies,Oil,2014,0.6%
All generating companies,Gas,2014,29.8%
All generating companies,Nuclear,2014,18.9%
All generating companies,Hydro (natural flow),2014,1.7%
All generating companies,Total wind [note 11],2014,10.2%
All generating companies,Onshore wind,2014,5.5%
All generating companies,Offshore wind,2014,4.0%
All generating companies,Solar,2014,1.2%
All generating companies,Thermal renewables [note 9],2014,6.7%
All generating companies,Other fuels [note 10],2014,1.2%
All generating companies,Energy storage,2014,0.9%
All generating companies,Total all generating companies,2014,100.0%
All generating companies,Renewable generation share [note 13],2014,19.1%
All generating companies,Low carbon generation share [note 14],2014,37.9%
All generating companies,Fossil fuel generation share [note 15],2014,60.1%
Major power producers [note 6][note 7],Coal,2015,25.6%
Major power producers [note 6][note 7],Oil,2015,0.2%
Major power producers [note 6][note 7],Gas,2015,29.9%
Major power producers [note 6][note 7],Nuclear,2015,23.8%
Major power producers [note 6][note 7],Hydro (natural flow),2015,1.7%
Major power producers [note 6][note 7],Total wind [note 11],2015,11.2%
Major power producers [note 6][note 7],Onshore wind,2015,5.9%
Major power producers [note 6][note 7],Offshore wind,2015,0.5%
Major power producers [note 6][note 7],Solar,2015,0.5%
Major power producers [note 6][note 7],Thermal renewables [note 9],2015,6.0%
Major power producers [note 6][note 7],Other fuels [note 10],2015,0.2%
Major power producers [note 6][note 7],Energy storage,2015,0.9%
Major power producers [note 6][note 7],Total major power producers,2015,100.0%
Other generators,Coal,2015,0.2%
Other generators,Oil,2015,3.2%
Other generators,Gas,2015,26.6%
Other generators,Hydro (natural flow),2015,3.2%
Other generators,Total wind [note 11],2015,16.4%
Other generators,Onshore wind,2015,16.3%
Other generators,Offshore wind,2015,0.0%
Other generators,Solar,2015,14.3%
Other generators,Thermal renewables [note 9],2015,27.0%
Other generators,Other fuels [note 10],2015,9.2%
Other generators,Total other generators,2015,100.0%
All generating companies,Coal,2015,22.4%
All generating companies,Oil,2015,0.6%
All generating companies,Gas,2015,29.5%
All generating companies,Nuclear,2015,20.8%
All generating companies,Hydro (natural flow),2015,1.9%
All generating companies,Total wind [note 11],2015,12.9%
All generating companies,Onshore wind,2015,6.7%
All generating companies,Offshore wind,2015,5.1%
All generating companies,Solar,2015,2.2%
All generating companies,Thermal renewables [note 9],2015,8.6%
All generating companies,Other fuels [note 10],2015,1.4%
All generating companies,Energy storage,2015,0.8%
All generating companies,Total all generating companies,2015,100.0%
All generating companies,Renewable generation share [note 13],2015,24.6%
All generating companies,Low carbon generation share [note 14],2015,45.4%
All generating companies,Fossil fuel generation share [note 15],2015,52.5%
Major power producers [note 6][note 7],Coal,2016,10.5%
Major power producers [note 6][note 7],Oil,2016,0.2%
Major power producers [note 6][note 7],Gas,2016,45.1%
Major power producers [note 6][note 7],Nuclear,2016,24.5%
Major power producers [note 6][note 7],Hydro (natural flow),2016,1.4%
Major power producers [note 6][note 7],Total wind [note 11],2016,10.5%
Major power producers [note 6][note 7],Onshore wind,2016,5.6%
Major power producers [note 6][note 7],Offshore wind,2016,0.7%
Major power producers [note 6][note 7],Solar,2016,0.7%
Major power producers [note 6][note 7],Thermal renewables [note 9],2016,5.9%
Major power producers [note 6][note 7],Other fuels [note 10],2016,0.3%
Major power producers [note 6][note 7],Energy storage,2016,1.0%
Major power producers [note 6][note 7],Total major power producers,2016,100.0%
Other generators,Coal,2016,0.1%
Other generators,Oil,2016,2.8%
Other generators,Gas,2016,24.6%
Other generators,Hydro (natural flow),2016,3.1%
Other generators,Total wind [note 11],2016,14.0%
Other generators,Onshore wind,2016,13.9%
Other generators,Offshore wind,2016,0.0%
Other generators,Solar,2016,18.1%
Other generators,Thermal renewables [note 9],2016,27.4%
Other generators,Other fuels [note 10],2016,10.0%
Other generators,Total other generators,2016,100.0%
All generating companies,Coal,2016,9.0%
All generating companies,Oil,2016,0.6%
All generating companies,Gas,2016,42.3%
All generating companies,Nuclear,2016,21.2%
All generating companies,Hydro (natural flow),2016,1.6%
All generating companies,Total wind [note 11],2016,11.9%
All generating companies,Onshore wind,2016,6.1%
All generating companies,Offshore wind,2016,4.8%
All generating companies,Solar,2016,3.1%
All generating companies,Thermal renewables [note 9],2016,8.9%
All generating companies,Other fuels [note 10],2016,1.6%
All generating companies,Energy storage,2016,0.9%
All generating companies,Total all generating companies,2016,100.0%
All generating companies,Renewable generation share [note 13],2016,24.5%
All generating companies,Low carbon generation share [note 14],2016,45.6%
All generating companies,Fossil fuel generation share [note 15],2016,51.9%
Major power producers [note 6][note 7],Coal,2017,7.8%
Major power producers [note 6][note 7],Oil,2017,0.1%
Major power producers [note 6][note 7],Gas,2017,43.3%
Major power producers [note 6][note 7],Nuclear,2017,24.4%
Major power producers [note 6][note 7],Hydro (natural flow),2017,1.5%
Major power producers [note 6][note 7],Total wind [note 11],2017,14.2%
Major power producers [note 6][note 7],Onshore wind,2017,7.3%
Major power producers [note 6][note 7],Offshore wind,2017,1.0%
Major power producers [note 6][note 7],Solar,2017,1.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2017,6.2%
Major power producers [note 6][note 7],Other fuels [note 10],2017,0.4%
Major power producers [note 6][note 7],Energy storage,2017,1.0%
Major power producers [note 6][note 7],Total major power producers,2017,100.0%
Other generators,Coal,2017,0.1%
Other generators,Oil,2017,2.4%
Other generators,Gas,2017,24.3%
Other generators,Hydro (natural flow),2017,3.4%
Other generators,Total wind [note 11],2017,17.2%
Other generators,Onshore wind,2017,17.1%
Other generators,Offshore wind,2017,0.1%
Other generators,Solar,2017,16.8%
Other generators,Thermal renewables [note 9],2017,28.0%
Other generators,Other fuels [note 10],2017,7.8%
Other generators,Total other generators,2017,100.0%
All generating companies,Coal,2017,6.7%
All generating companies,Oil,2017,0.5%
All generating companies,Gas,2017,40.4%
All generating companies,Nuclear,2017,20.8%
All generating companies,Hydro (natural flow),2017,1.7%
All generating companies,Total wind [note 11],2017,14.7%
All generating companies,Onshore wind,2017,8.5%
All generating companies,Offshore wind,2017,6.2%
All generating companies,Solar,2017,3.4%
All generating companies,Thermal renewables [note 9],2017,9.4%
All generating companies,Other fuels [note 10],2017,1.5%
All generating companies,Energy storage,2017,0.9%
All generating companies,Total all generating companies,2017,100.0%
All generating companies,Renewable generation share [note 13],2017,29.2%
All generating companies,Low carbon generation share [note 14],2017,50.0%
All generating companies,Fossil fuel generation share [note 15],2017,47.6%
Major power producers [note 6][note 7],Coal,2018,6.0%
Major power producers [note 6][note 7],Oil,2018,0.2%
Major power producers [note 6][note 7],Gas,2018,42.6%
Major power producers [note 6][note 7],Nuclear,2018,23.2%
Major power producers [note 6][note 7],Hydro (natural flow),2018,1.4%
Major power producers [note 6][note 7],Total wind [note 11],2018,17.1%
Major power producers [note 6][note 7],Onshore wind,2018,9.4%
Major power producers [note 6][note 7],Offshore wind,2018,1.3%
Major power producers [note 6][note 7],Solar,2018,1.3%
Major power producers [note 6][note 7],Thermal renewables [note 9],2018,7.1%
Major power producers [note 6][note 7],Other fuels [note 10],2018,0.4%
Major power producers [note 6][note 7],Energy storage,2018,0.9%
Major power producers [note 6][note 7],Total major power producers,2018,100.0%
Other generators,Coal,2018,0.1%
Other generators,Oil,2018,1.8%
Other generators,Gas,2018,22.5%
Other generators,Hydro (natural flow),2018,3.1%
Other generators,Total wind [note 11],2018,17.0%
Other generators,Onshore wind,2018,17.0%
Other generators,Offshore wind,2018,0.0%
Other generators,Solar,2018,17.3%
Other generators,Thermal renewables [note 9],2018,28.7%
Other generators,Other fuels [note 10],2018,9.5%
Other generators,Total other generators,2018,100.0%
All generating companies,Coal,2018,5.0%
All generating companies,Oil,2018,0.5%
All generating companies,Gas,2018,39.4%
All generating companies,Nuclear,2018,19.5%
All generating companies,Hydro (natural flow),2018,1.6%
All generating companies,Total wind [note 11],2018,17.1%
All generating companies,Onshore wind,2018,9.1%
All generating companies,Offshore wind,2018,8.0%
All generating companies,Solar,2018,3.8%
All generating companies,Thermal renewables [note 9],2018,10.5%
All generating companies,Other fuels [note 10],2018,1.8%
All generating companies,Energy storage,2018,0.8%
All generating companies,Total all generating companies,2018,100.0%
All generating companies,Renewable generation share [note 13],2018,33.0%
All generating companies,Low carbon generation share [note 14],2018,52.5%
All generating companies,Fossil fuel generation share [note 15],2018,44.9%
Major power producers [note 6][note 7],Coal,2019,2.6%
Major power producers [note 6][note 7],Oil,2019,0.3%
Major power producers [note 6][note 7],Gas,2019,44.0%
Major power producers [note 6][note 7],Nuclear,2019,20.9%
Major power producers [note 6][note 7],Hydro (natural flow),2019,1.6%
Major power producers [note 6][note 7],Total wind [note 11],2019,20.5%
Major power producers [note 6][note 7],Onshore wind,2019,8.6%
Major power producers [note 6][note 7],Offshore wind,2019,11.8%
Major power producers [note 6][note 7],Solar,2019,1.4%
Major power producers [note 6][note 7],Thermal renewables [note 9],2019,7.7%
Major power producers [note 6][note 7],Other fuels [note 10],2019,0.4%
Major power producers [note 6][note 7],Energy storage,2019,0.7%
Major power producers [note 6][note 7],Total major power producers,2019,100.0%
Other generators,Coal,2019,0.1%
Other generators,Oil,2019,2.3%
Other generators,Gas,2019,25.0%
Other generators,Hydro (natural flow),2019,3.0%
Other generators,Total wind [note 11],2019,15.2%
Other generators,Onshore wind,2019,14.9%
Other generators,Offshore wind,2019,0.3%
Other generators,Solar,2019,14.8%
Other generators,Thermal renewables [note 9],2019,28.8%
Other generators,Other fuels [note 10],2019,10.8%
Other generators,Total other generators,2019,100.0%
All generating companies,Coal,2019,2.1%
All generating companies,Oil,2019,0.6%
All generating companies,Gas,2019,40.7%
All generating companies,Nuclear,2019,17.2%
All generating companies,Hydro (natural flow),2019,1.8%
All generating companies,Total wind [note 11],2019,19.5%
All generating companies,Onshore wind,2019,9.7%
All generating companies,Offshore wind,2019,9.8%
All generating companies,Solar,2019,3.8%
All generating companies,Thermal renewables [note 9],2019,11.5%
All generating companies,Other fuels [note 10],2019,2.3%
All generating companies,Energy storage,2019,0.6%
All generating companies,Total all generating companies,2019,100.0%
All generating companies,Renewable generation share [note 13],2019,36.6%
All generating companies,Low carbon generation share [note 14],2019,53.8%
All generating companies,Fossil fuel generation share [note 15],2019,43.4%
Major power producers [note 6][note 7],Coal,2020,2.2%
Major power producers [note 6][note 7],Oil,2020,0.2%
Major power producers [note 6][note 7],Gas,2020,38.9%
Major power producers [note 6][note 7],Nuclear,2020,19.7%
Major power producers [note 6][note 7],Hydro (natural flow),2020,2.0%
Major power producers [note 6][note 7],Total wind [note 11],2020,26.0%
Major power producers [note 6][note 7],Onshore wind,2020,10.0%
Major power producers [note 6][note 7],Offshore wind,2020,15.9%
Major power producers [note 6][note 7],Solar,2020,1.7%
Major power producers [note 6][note 7],Thermal renewables [note 9],2020,8.2%
Major power producers [note 6][note 7],Other fuels [note 10],2020,0.6%
Major power producers [note 6][note 7],Energy storage,2020,0.7%
Major power producers [note 6][note 7],Total major power producers,2020,100.0%
Other generators,Coal,2020,0.1%
Other generators,Oil,2020,1.7%
Other generators,Gas,2020,22.9%
Other generators,Hydro (natural flow),2020,3.4%
Other generators,Total wind [note 11],2020,17.0%
Other generators,Onshore wind,2020,17.0%
Other generators,Offshore wind,2020,0.0%
Other generators,Solar,2020,15.0%
Other generators,Thermal renewables [note 9],2020,32.1%
Other generators,Other fuels [note 10],2020,7.8%
Other generators,Total other generators,2020,100.0%
All generating companies,Coal,2020,1.8%
All generating companies,Oil,2020,0.5%
All generating companies,Gas,2020,36.1%
All generating companies,Nuclear,2020,16.2%
All generating companies,Hydro (natural flow),2020,2.2%
All generating companies,Total wind [note 11],2020,24.4%
All generating companies,Onshore wind,2020,11.2%
All generating companies,Offshore wind,2020,13.1%
All generating companies,Solar,2020,4.0%
All generating companies,Thermal renewables [note 9],2020,12.4%
All generating companies,Other fuels [note 10],2020,1.9%
All generating companies,Energy storage,2020,0.5%
All generating companies,Total all generating companies,2020,100.0%
All generating companies,Renewable generation share [note 13],2020,43.1%
All generating companies,Low carbon generation share [note 14],2020,59.3%
All generating companies,Fossil fuel generation share [note 15],2020,38.4%
Major power producers [note 6][note 7],Coal,2021,2.6%
Major power producers [note 6][note 7],Oil,2021,0.3%
Major power producers [note 6][note 7],Gas,2021,43.4%
Major power producers [note 6][note 7],Nuclear,2021,18.0%
Major power producers [note 6][note 7],Hydro (natural flow),2021,1.5%
Major power producers [note 6][note 7],Total wind [note 11],2021,22.5%
Major power producers [note 6][note 7],Onshore wind,2021,8.6%
Major power producers [note 6][note 7],Offshore wind,2021,13.9%
Major power producers [note 6][note 7],Solar,2021,1.7%
Major power producers [note 6][note 7],Thermal renewables [note 9],2021,8.7%
Major power producers [note 6][note 7],Other fuels [note 10],2021,0.6%
Major power producers [note 6][note 7],Energy storage,2021,0.8%
Major power producers [note 6][note 7],Total major power producers,2021,100.0%
Other generators,Coal,2021,0.1%
Other generators,Oil,2021,2.4%
Other generators,Gas,2021,22.8%
Other generators,Hydro (natural flow),2021,3.2%
Other generators,Total wind [note 11],2021,14.3%
Other generators,Onshore wind,2021,14.2%
Other generators,Offshore wind,2021,0.1%
Other generators,Solar,2021,15.1%
Other generators,Thermal renewables [note 9],2021,34.2%
Other generators,Other fuels [note 10],2021,7.9%
Other generators,Total other generators,2021,100.0%
All generating companies,Coal,2021,2.2%
All generating companies,Oil,2021,0.6%
All generating companies,Gas,2021,39.9%
All generating companies,Nuclear,2021,15.0%
All generating companies,Hydro (natural flow),2021,1.8%
All generating companies,Total wind [note 11],2021,21.1%
All generating companies,Onshore wind,2021,9.5%
All generating companies,Offshore wind,2021,11.6%
All generating companies,Solar,2021,3.9%
All generating companies,Thermal renewables [note 9],2021,13.0%
All generating companies,Other fuels [note 10],2021,1.9%
All generating companies,Energy storage,2021,0.7%
All generating companies,Total all generating companies,2021,100.0%
All generating companies,Renewable generation share [note 13],2021,39.8%
All generating companies,Low carbon generation share [note 14],2021,54.8%
All generating companies,Fossil fuel generation share [note 15],2021,42.7%
Major power producers [note 6][note 7],Coal,2022,2.2%
Major power producers [note 6][note 7],Oil,2022,0.3%
Major power producers [note 6][note 7],Gas,2022,42.2%
Major power producers [note 6][note 7],Nuclear,2022,17.5%
Major power producers [note 6][note 7],Hydro (natural flow),2022,1.5%
Major power producers [note 6][note 7],Total wind [note 11],2022,26.5%
Major power producers [note 6][note 7],Onshore wind,2022,9.9%
Major power producers [note 6][note 7],Offshore wind,2022,16.6%
Major power producers [note 6][note 7],Solar,2022,1.8%
Major power producers [note 6][note 7],Thermal renewables [note 9],2022,6.7%
Major power producers [note 6][note 7],Other fuels [note 10],2022,0.6%
Major power producers [note 6][note 7],Energy storage,2022,0.8%
Major power producers [note 6][note 7],Total major power producers,2022,100.0%
Other generators,Coal,2022,0.1%
Other generators,Oil,2022,3.7%
Other generators,Gas,2022,20.3%
Other generators,Hydro (natural flow),2022,2.1%
Other generators,Total wind [note 11],2022,15.8%
Other generators,Onshore wind,2022,15.5%
Other generators,Offshore wind,2022,0.3%
Other generators,Solar,2022,16.9%
Other generators,Thermal renewables [note 9],2022,32.8%
Other generators,Other fuels [note 10],2022,8.3%
Other generators,Total other generators,2022,100.0%
All generating companies,Coal,2022,1.8%
All generating companies,Oil,2022,0.9%
All generating companies,Gas,2022,38.5%
All generating companies,Nuclear,2022,14.6%
All generating companies,Hydro (natural flow),2022,1.6%
All generating companies,Total wind [note 11],2022,24.7%
All generating companies,Onshore wind,2022,10.8%
All generating companies,Offshore wind,2022,13.9%
All generating companies,Solar,2022,4.3%
All generating companies,Thermal renewables [note 9],2022,11.1%
All generating companies,Other fuels [note 10],2022,1.9%
All generating companies,Energy storage,2022,0.7%
All generating companies,Total all generating companies,2022,100.0%
All generating companies,Renewable generation share [note 13],2022,41.6%
All generating companies,Low carbon generation share [note 14],2022,56.2%
All generating companies,Fossil fuel generation share [note 15],2022,41.2%
Major power producers [note 6][note 7],Coal,2023,1.6%
Major power producers [note 6][note 7],Oil,2023,0.2%
Major power producers [note 6][note 7],Gas,2023,37.7%
Major power producers [note 6][note 7],Nuclear,2023,17.1%
Major power producers [note 6][note 7],Hydro (natural flow),2023,1.6%
Major power producers [note 6][note 7],Total wind [note 11],2023,31.2%
Major power producers [note 6][note 7],Onshore wind,2023,10.3%
Major power producers [note 6][note 7],Offshore wind,2023,20.8%
Major power producers [note 6][note 7],Solar,2023,1.9%
Major power producers [note 6][note 7],Thermal renewables [note 9],2023,6.9%
Major power producers [note 6][note 7],Other fuels [note 10],2023,0.7%
Major power producers [note 6][note 7],Energy storage,2023,1.2%
Major power producers [note 6][note 7],Total major power producers,2023,100.0%
Other generators,Coal,2023,0.1%
Other generators,Oil,2023,2.5%
Other generators,Gas,2023,21.5%
Other generators,Hydro (natural flow),2023,2.9%
Other generators,Total wind [note 11],2023,14.4%
Other generators,Onshore wind,2023,14.1%
Other generators,Offshore wind,2023,0.3%
Other generators,Solar,2023,17.8%
Other generators,Thermal renewables [note 9],2023,32.3%
Other generators,Other fuels [note 10],2023,8.5%
Other generators,Total other generators,2023,100.0%
All generating companies,Coal,2023,1.3%
All generating companies,Oil,2023,0.7%
All generating companies,Gas,2023,34.6%
All generating companies,Nuclear,2023,13.8%
All generating companies,Hydro (natural flow),2023,1.9%
All generating companies,Total wind [note 11],2023,27.9%
All generating companies,Onshore wind,2023,11.1%
All generating companies,Offshore wind,2023,16.9%
All generating companies,Solar,2023,5.0%
All generating companies,Thermal renewables [note 9],2023,11.7%
All generating companies,Other fuels [note 10],2023,2.2%
All generating companies,Energy storage,2023,1.0%
All generating companies,Total all generating companies,2023,100.0%
All generating companies,Renewable generation share [note 13],2023,46.5%
All generating companies,Low carbon generation share [note 14],2023,60.3%
All generating companies,Fossil fuel generation share [note 15],2023,36.6%
Major power producers [note 6][note 7],Coal,2024,0.9%
Major power producers [note 6][note 7],Oil,2024,0.2%
Major power producers [note 6][note 7],Gas,2024,32.7%
Major power producers [note 6][note 7],Nuclear,2024,17.7%
Major power producers [note 6][note 7],Hydro (natural flow),2024,1.8%
Major power producers [note 6][note 7],Total wind [note 11],2024,33.1%
Major power producers [note 6][note 7],Onshore wind,2024,12.0%
Major power producers [note 6][note 7],Offshore wind,2024,21.1%
Major power producers [note 6][note 7],Solar,2024,2.1%
Major power producers [note 6][note 7],Thermal renewables [note 9],2024,9.2%
Major power producers [note 6][note 7],Other fuels [note 10],2024,0.7%
Major power producers [note 6][note 7],Energy storage,2024,1.7%
Major power producers [note 6][note 7],Total major power producers,2024,100.0%
Other generators,Coal,2024,0.1%
Other generators,Oil,2024,2.3%
Other generators,Gas,2024,21.2%
Other generators,Hydro (natural flow),2024,3.2%
Other generators,Total wind [note 11],2024,13.5%
Other generators,Onshore wind,2024,13.2%
Other generators,Offshore wind,2024,0.3%
Other generators,Solar,2024,17.2%
Other generators,Thermal renewables [note 9],2024,34.3%
Other generators,Other fuels [note 10],2024,8.3%
Other generators,Total other generators,2024,100.0%
All generating companies,Coal,2024,0.7%
All generating companies,Oil,2024,0.6%
All generating companies,Gas,2024,30.4%
All generating companies,Nuclear,2024,14.2%
All generating companies,Hydro (natural flow),2024,2.0%
All generating companies,Total wind [note 11],2024,29.2%
All generating companies,Onshore wind,2024,12.2%
All generating companies,Offshore wind,2024,17.0%
All generating companies,Solar,2024,5.0%
All generating companies,Thermal renewables [note 9],2024,14.1%
All generating companies,Other fuels [note 10],2024,2.2%
All generating companies,Energy storage,2024,1.4%
All generating companies,Total all generating companies,2024,100.0%
All generating companies,Renewable generation share [note 13],2024,50.4%
All generating companies,Low carbon generation share [note 14],2024,64.7%
All generating companies,Fossil fuel generation share [note 15],2024,31.8%
