Generation type,Fuel,Year,Value
Major power producers [note 6][note 7],Thermal renewables [note 9],2010,"3,783"
Major power producers [note 6][note 7],Other fuels [note 10],2010,0
Major power producers [note 6][note 7],Energy storage,2010,"3,150"
Major power producers [note 6][note 7],Total major power producers,2010,"347,607"
Other generators,Coal,2010,"3,753"
Other generators,Oil,2010,"2,532"
Other generators,Gas,2010,"13,906"
Other generators,Hydro (natural flow),2010,888
Other generators,Total wind,2010,"2,316"
Other generators,Onshore wind,2010,"2,316"
Other generators,Offshore wind,2010,0
Other generators,Shoreline wave / tidal,2010,2
Other generators,Solar,2010,40
Other generators,Thermal renewables [note 9],2010,"8,478"
Other generators,Other fuels [note 10],2010,"2,545"
Other generators,Total other generators,2010,"34,461"
All generating companies,Coal,2010,"107,594"
All generating companies,Oil,2010,"4,805"
All generating companies,Gas,2010,"175,653"
All generating companies,Nuclear,2010,"62,140"
All generating companies,Hydro (natural flow),2010,"3,591"
All generating companies,Total wind,2010,"10,286"
All generating companies,Onshore wind,2010,"7,226"
All generating companies,Offshore wind,2010,"3,060"
All generating companies,Shoreline wave / tidal,2010,2
All generating companies,Solar,2010,40
All generating companies,Thermal renewables [note 9],2010,"12,261"
All generating companies,Other fuels [note 10],2010,"2,545"
All generating companies,Energy storage,2010,"3,150"
All generating companies,Total all generating companies,2010,"382,068"
All generating companies,Total renewable generation [note 13],2010,"26,180"
All generating companies,Total low carbon generation [note 14],2010,"88,320"
All generating companies,Total fossil fuel generation [note 15],2010,"288,053"
Major power producers [note 6][note 7],Coal,2011,"104,668"
Major power producers [note 6][note 7],Oil,2011,"1,075"
Major power producers [note 6][note 7],Gas,2011,"132,753"
Major power producers [note 6][note 7],Nuclear,2011,"68,980"
Major power producers [note 6][note 7],Hydro (natural flow),2011,"4,594"
Major power producers [note 6][note 7],Total wind,2011,"12,918"
Major power producers [note 6][note 7],Onshore wind,2011,"7,769"
Major power producers [note 6][note 7],Offshore wind,2011,"5,149"
Major power producers [note 6][note 7],Solar,2011,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2011,"4,646"
Major power producers [note 6][note 7],Other fuels [note 10],2011,0
Major power producers [note 6][note 7],Energy storage,2011,"2,906"
Major power producers [note 6][note 7],Total major power producers,2011,"332,539"
Other generators,Coal,2011,"3,774"
Other generators,Oil,2011,"2,044"
Other generators,Gas,2011,"13,746"
Other generators,Hydro (natural flow),2011,"1,098"
Other generators,Total wind,2011,"3,045"
Other generators,Onshore wind,2011,"3,045"
Other generators,Offshore wind,2011,0
Other generators,Shoreline wave / tidal,2011,1
Other generators,Solar,2011,244
Other generators,Thermal renewables [note 9],2011,"8,668"
Other generators,Other fuels [note 10],2011,"2,823"
Other generators,Total other generators,2011,"35,443"
All generating companies,Coal,2011,"108,442"
All generating companies,Oil,2011,"3,119"
All generating companies,Gas,2011,"146,499"
All generating companies,Nuclear,2011,"68,980"
All generating companies,Hydro (natural flow),2011,"5,692"
All generating companies,Total wind,2011,"15,963"
All generating companies,Onshore wind,2011,"10,814"
All generating companies,Offshore wind,2011,"5,149"
All generating companies,Shoreline wave / tidal,2011,1
All generating companies,Solar,2011,244
All generating companies,Thermal renewables [note 9],2011,"13,313"
All generating companies,Other fuels [note 10],2011,"2,823"
All generating companies,Energy storage,2011,"2,906"
All generating companies,Total all generating companies,2011,"367,982"
All generating companies,Total renewable generation [note 13],2011,"35,212"
All generating companies,Total low carbon generation [note 14],2011,"104,193"
All generating companies,Total fossil fuel generation [note 15],2011,"258,060"
Major power producers [note 6][note 7],Coal,2012,"139,800"
Major power producers [note 6][note 7],Oil,2012,"1,451"
Major power producers [note 6][note 7],Gas,2012,"86,229"
Major power producers [note 6][note 7],Nuclear,2012,"70,405"
Major power producers [note 6][note 7],Hydro (natural flow),2012,"4,170"
Major power producers [note 6][note 7],Total wind,2012,"17,157"
Major power producers [note 6][note 7],Onshore wind,2012,"9,554"
Major power producers [note 6][note 7],Offshore wind,2012,"7,603"
Major power producers [note 6][note 7],Solar,2012,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2012,"6,113"
Major power producers [note 6][note 7],Other fuels [note 10],2012,0
Major power producers [note 6][note 7],Energy storage,2012,"2,966"
Major power producers [note 6][note 7],Total major power producers,2012,"328,291"
Other generators,Coal,2012,"2,992"
Other generators,Oil,2012,"1,441"
Other generators,Gas,2012,"13,940"
Other generators,Hydro (natural flow),2012,"1,140"
Other generators,Total wind,2012,"2,690"
Other generators,Onshore wind,2012,"2,690"
Other generators,Offshore wind,2012,0
Other generators,Shoreline wave / tidal,2012,4
Other generators,Solar,2012,"1,354"
Other generators,Thermal renewables [note 9],2012,"8,621"
Other generators,Other fuels [note 10],2012,"3,401"
Other generators,Total other generators,2012,"35,582"
All generating companies,Coal,2012,"142,792"
All generating companies,Oil,2012,"2,891"
All generating companies,Gas,2012,"100,170"
All generating companies,Nuclear,2012,"70,405"
All generating companies,Hydro (natural flow),2012,"5,310"
All generating companies,Total wind,2012,"19,847"
All generating companies,Onshore wind,2012,"12,244"
All generating companies,Offshore wind,2012,"7,603"
All generating companies,Shoreline wave / tidal,2012,4
All generating companies,Solar,2012,"1,354"
All generating companies,Thermal renewables [note 9],2012,"14,734"
All generating companies,Other fuels [note 10],2012,"3,401"
All generating companies,Energy storage,2012,"2,966"
All generating companies,Total all generating companies,2012,"363,874"
All generating companies,Total renewable generation [note 13],2012,"41,249"
All generating companies,Total low carbon generation [note 14],2012,"111,654"
All generating companies,Total fossil fuel generation [note 15],2012,"245,853"
Major power producers [note 6][note 7],Coal,2013,"130,175"
Major power producers [note 6][note 7],Oil,2013,745
Major power producers [note 6][note 7],Gas,2013,"82,891"
Major power producers [note 6][note 7],Nuclear,2013,"70,607"
Major power producers [note 6][note 7],Hydro (natural flow),2013,"3,609"
Major power producers [note 6][note 7],Total wind,2013,"23,958"
Major power producers [note 6][note 7],Onshore wind,2013,"12,487"
Major power producers [note 6][note 7],Offshore wind,2013,"11,472"
Major power producers [note 6][note 7],Solar,2013,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2013,"9,212"
Major power producers [note 6][note 7],Other fuels [note 10],2013,522
Major power producers [note 6][note 7],Energy storage,2013,"2,904"
Major power producers [note 6][note 7],Total major power producers,2013,"324,623"
Other generators,Coal,2013,83
Other generators,Oil,2013,"1,321"
Other generators,Gas,2013,"12,952"
Other generators,Hydro (natural flow),2013,"1,092"
Other generators,Total wind,2013,"4,439"
Other generators,Onshore wind,2013,"4,439"
Other generators,Offshore wind,2013,0
Other generators,Shoreline wave / tidal,2013,5
Other generators,Solar,2013,"2,010"
Other generators,Thermal renewables [note 9],2013,"8,888"
Other generators,Other fuels [note 10],2013,"2,870"
Other generators,Total other generators,2013,"33,661"
All generating companies,Coal,2013,"130,258"
All generating companies,Oil,2013,"2,066"
All generating companies,Gas,2013,"95,843"
All generating companies,Nuclear,2013,"70,607"
All generating companies,Hydro (natural flow),2013,"4,701"
All generating companies,Total wind,2013,"28,397"
All generating companies,Onshore wind,2013,"16,925"
All generating companies,Offshore wind,2013,"11,472"
All generating companies,Shoreline wave / tidal,2013,5
All generating companies,Solar,2013,"2,010"
All generating companies,Thermal renewables [note 9],2013,"18,100"
All generating companies,Other fuels [note 10],2013,"3,392"
All generating companies,Energy storage,2013,"2,904"
All generating companies,Total all generating companies,2013,"358,283"
All generating companies,Total renewable generation [note 13],2013,"53,213"
All generating companies,Total low carbon generation [note 14],2013,"123,820"
All generating companies,Total fossil fuel generation [note 15],2013,"228,167"
Major power producers [note 6][note 7],Coal,2014,"100,167"
Major power producers [note 6][note 7],Oil,2014,530
Major power producers [note 6][note 7],Gas,2014,"88,871"
Major power producers [note 6][note 7],Nuclear,2014,"63,748"
Major power producers [note 6][note 7],Hydro (natural flow),2014,"4,635"
Major power producers [note 6][note 7],Total wind,2014,"26,762"
Major power producers [note 6][note 7],Onshore wind,2014,"13,360"
Major power producers [note 6][note 7],Offshore wind,2014,"13,402"
Major power producers [note 6][note 7],Solar,2014,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2014,"12,698"
Major power producers [note 6][note 7],Other fuels [note 10],2014,528
Major power producers [note 6][note 7],Energy storage,2014,"2,883"
Major power producers [note 6][note 7],Total major power producers,2014,"300,822"
Other generators,Coal,2014,72
Other generators,Oil,2014,"1,390"
Other generators,Gas,2014,"12,021"
Other generators,Hydro (natural flow),2014,"1,253"
Other generators,Total wind,2014,"5,197"
Other generators,Onshore wind,2014,"5,195"
Other generators,Offshore wind,2014,3
Other generators,Shoreline wave / tidal,2014,2
Other generators,Solar,2014,"4,054"
Other generators,Thermal renewables [note 9],2014,"9,921"
Other generators,Other fuels [note 10],2014,"3,363"
Other generators,Total other generators,2014,"37,274"
All generating companies,Coal,2014,"100,239"
All generating companies,Oil,2014,"1,920"
All generating companies,Gas,2014,"100,892"
All generating companies,Nuclear,2014,"63,748"
All generating companies,Hydro (natural flow),2014,"5,888"
All generating companies,Total wind,2014,"31,959"
All generating companies,Onshore wind,2014,"18,555"
All generating companies,Offshore wind,2014,"13,405"
All generating companies,Shoreline wave / tidal,2014,2
All generating companies,Solar,2014,"4,054"
All generating companies,Thermal renewables [note 9],2014,"22,619"
All generating companies,Other fuels [note 10],2014,"3,891"
All generating companies,Energy storage,2014,"2,883"
All generating companies,Total all generating companies,2014,"338,096"
All generating companies,Total renewable generation [note 13],2014,"64,523"
All generating companies,Total low carbon generation [note 14],2014,"128,270"
All generating companies,Total fossil fuel generation [note 15],2014,"203,051"
Major power producers [note 6][note 7],Coal,2015,"75,812"
Major power producers [note 6][note 7],Oil,2015,683
Major power producers [note 6][note 7],Gas,2015,"88,461"
Major power producers [note 6][note 7],Nuclear,2015,"70,345"
Major power producers [note 6][note 7],Hydro (natural flow),2015,"4,907"
Major power producers [note 6][note 7],Total wind,2015,"33,257"
Major power producers [note 6][note 7],Onshore wind,2015,"15,852"
Major power producers [note 6][note 7],Offshore wind,2015,"17,406"
Major power producers [note 6][note 7],Solar,2015,"1,405"
Major power producers [note 6][note 7],Thermal renewables [note 9],2015,"17,694"
Major power producers [note 6][note 7],Other fuels [note 10],2015,689
Major power producers [note 6][note 7],Energy storage,2015,"2,739"
Major power producers [note 6][note 7],Total major power producers,2015,"295,991"
Other generators,Coal,2015,66
Other generators,Oil,2015,"1,354"
Other generators,Gas,2015,"11,415"
Other generators,Hydro (natural flow),2015,"1,391"
Other generators,Total wind,2015,"7,018"
Other generators,Onshore wind,2015,"7,000"
Other generators,Offshore wind,2015,17
Other generators,Shoreline wave / tidal,2015,2
Other generators,Solar,2015,"6,128"
Other generators,Thermal renewables [note 9],2015,"11,563"
Other generators,Other fuels [note 10],2015,"3,948"
Other generators,Total other generators,2015,"42,885"
All generating companies,Coal,2015,"75,878"
All generating companies,Oil,2015,"2,037"
All generating companies,Gas,2015,"99,875"
All generating companies,Nuclear,2015,"70,345"
All generating companies,Hydro (natural flow),2015,"6,297"
All generating companies,Total wind,2015,"40,275"
All generating companies,Onshore wind,2015,"22,852"
All generating companies,Offshore wind,2015,"17,423"
All generating companies,Shoreline wave / tidal,2015,2
All generating companies,Solar,2015,"7,533"
All generating companies,Thermal renewables [note 9],2015,"29,257"
All generating companies,Other fuels [note 10],2015,"4,636"
All generating companies,Energy storage,2015,"2,739"
All generating companies,Total all generating companies,2015,"338,875"
All generating companies,Total renewable generation [note 13],2015,"83,364"
All generating companies,Total low carbon generation [note 14],2015,"153,709"
All generating companies,Total fossil fuel generation [note 15],2015,"177,791"
Major power producers [note 6][note 7],Coal,2016,"30,613"
Major power producers [note 6][note 7],Oil,2016,606
Major power producers [note 6][note 7],Gas,2016,"131,972"
Major power producers [note 6][note 7],Nuclear,2016,"71,726"
Major power producers [note 6][note 7],Hydro (natural flow),2016,"3,951"
Major power producers [note 6][note 7],Total wind,2016,"30,712"
Major power producers [note 6][note 7],Onshore wind,2016,"14,314"
Major power producers [note 6][note 7],Offshore wind,2016,"16,399"
Major power producers [note 6][note 7],Solar,2016,"2,035"
Major power producers [note 6][note 7],Thermal renewables [note 9],2016,"17,400"
Major power producers [note 6][note 7],Other fuels [note 10],2016,968
Major power producers [note 6][note 7],Energy storage,2016,"2,959"
Major power producers [note 6][note 7],Total major power producers,2016,"292,943"
Other generators,Coal,2016,56
Other generators,Oil,2016,"1,285"
Other generators,Gas,2016,"11,384"
Other generators,Hydro (natural flow),2016,"1,419"
Other generators,Total wind,2016,"6,447"
Other generators,Onshore wind,2016,"6,440"
Other generators,Offshore wind,2016,7
Other generators,Shoreline wave / tidal,2016,0
Other generators,Solar,2016,"8,360"
Other generators,Thermal renewables [note 9],2016,"12,666"
Other generators,Other fuels [note 10],2016,"4,605"
Other generators,Total other generators,2016,"46,221"
All generating companies,Coal,2016,"30,669"
All generating companies,Oil,2016,"1,890"
All generating companies,Gas,2016,"143,356"
All generating companies,Nuclear,2016,"71,726"
All generating companies,Hydro (natural flow),2016,"5,370"
All generating companies,Total wind,2016,"37,159"
All generating companies,Onshore wind,2016,"20,754"
All generating companies,Offshore wind,2016,"16,406"
All generating companies,Shoreline wave / tidal,2016,0
All generating companies,Solar,2016,"10,395"
All generating companies,Thermal renewables [note 9],2016,"30,066"
All generating companies,Other fuels [note 10],2016,"5,573"
All generating companies,Energy storage,2016,"2,959"
All generating companies,Total all generating companies,2016,"339,164"
All generating companies,Total renewable generation [note 13],2016,"82,991"
All generating companies,Total low carbon generation [note 14],2016,"154,717"
All generating companies,Total fossil fuel generation [note 15],2016,"175,915"
Major power producers [note 6][note 7],Coal,2017,"22,481"
Major power producers [note 6][note 7],Oil,2017,390
Major power producers [note 6][note 7],Gas,2017,"124,512"
Major power producers [note 6][note 7],Nuclear,2017,"70,336"
Major power producers [note 6][note 7],Hydro (natural flow),2017,"4,179"
Major power producers [note 6][note 7],Total wind,2017,"40,954"
Major power producers [note 6][note 7],Onshore wind,2017,"20,080"
Major power producers [note 6][note 7],Offshore wind,2017,"20,874"
Major power producers [note 6][note 7],Solar,2017,"2,978"
Major power producers [note 6][note 7],Thermal renewables [note 9],2017,"17,766"
Major power producers [note 6][note 7],Other fuels [note 10],2017,"1,276"
Major power producers [note 6][note 7],Energy storage,2017,"2,872"
Major power producers [note 6][note 7],Total major power producers,2017,"287,745"
Other generators,Coal,2017,49
Other generators,Oil,2017,"1,225"
Other generators,Gas,2017,"12,233"
Other generators,Hydro (natural flow),2017,"1,703"
Other generators,Total wind,2017,"8,687"
Other generators,Onshore wind,2017,"8,645"
Other generators,Offshore wind,2017,41
Other generators,Shoreline wave / tidal,2017,4
Other generators,Solar,2017,"8,479"
Other generators,Thermal renewables [note 9],2017,"14,128"
Other generators,Other fuels [note 10],2017,"3,944"
Other generators,Total other generators,2017,"50,453"
All generating companies,Coal,2017,"22,530"
All generating companies,Oil,2017,"1,614"
All generating companies,Gas,2017,"136,746"
All generating companies,Nuclear,2017,"70,336"
All generating companies,Hydro (natural flow),2017,"5,882"
All generating companies,Total wind,2017,"49,641"
All generating companies,Onshore wind,2017,"28,725"
All generating companies,Offshore wind,2017,"20,916"
All generating companies,Shoreline wave / tidal,2017,4
All generating companies,Solar,2017,"11,457"
All generating companies,Thermal renewables [note 9],2017,"31,894"
All generating companies,Other fuels [note 10],2017,"5,219"
All generating companies,Energy storage,2017,"2,872"
All generating companies,Total all generating companies,2017,"338,198"
All generating companies,Total renewable generation [note 13],2017,"98,879"
All generating companies,Total low carbon generation [note 14],2017,"169,215"
All generating companies,Total fossil fuel generation [note 15],2017,"160,891"
Major power producers [note 6][note 7],Coal,2018,"16,778"
Major power producers [note 6][note 7],Oil,2018,627
Major power producers [note 6][note 7],Gas,2018,"119,632"
Major power producers [note 6][note 7],Nuclear,2018,"65,064"
Major power producers [note 6][note 7],Hydro (natural flow),2018,"3,800"
Major power producers [note 6][note 7],Total wind,2018,"47,924"
Major power producers [note 6][note 7],Onshore wind,2018,"21,416"
Major power producers [note 6][note 7],Offshore wind,2018,"26,508"
Major power producers [note 6][note 7],Solar,2018,"3,530"
Major power producers [note 6][note 7],Thermal renewables [note 9],2018,"19,965"
Major power producers [note 6][note 7],Other fuels [note 10],2018,"1,131"
Major power producers [note 6][note 7],Energy storage,2018,"2,534"
Major power producers [note 6][note 7],Total major power producers,2018,"280,986"
Other generators,Coal,2018,53
Other generators,Oil,2018,947
Other generators,Gas,2018,"11,857"
Other generators,Hydro (natural flow),2018,"1,643"
Other generators,Total wind,2018,"8,984"
Other generators,Onshore wind,2018,"8,967"
Other generators,Offshore wind,2018,17
Other generators,Shoreline wave / tidal,2018,9
Other generators,Solar,2018,"9,138"
Other generators,Thermal renewables [note 9],2018,"15,136"
Other generators,Other fuels [note 10],2018,"4,998"
Other generators,Total other generators,2018,"52,767"
All generating companies,Coal,2018,"16,831"
All generating companies,Oil,2018,"1,573"
All generating companies,Gas,2018,"131,490"
All generating companies,Nuclear,2018,"65,064"
All generating companies,Hydro (natural flow),2018,"5,443"
All generating companies,Total wind,2018,"56,908"
All generating companies,Onshore wind,2018,"30,382"
All generating companies,Offshore wind,2018,"26,525"
All generating companies,Shoreline wave / tidal,2018,9
All generating companies,Solar,2018,"12,668"
All generating companies,Thermal renewables [note 9],2018,"35,102"
All generating companies,Other fuels [note 10],2018,"6,129"
All generating companies,Energy storage,2018,"2,534"
All generating companies,Total all generating companies,2018,"333,752"
All generating companies,Total renewable generation [note 13],2018,"110,130"
All generating companies,Total low carbon generation [note 14],2018,"175,194"
All generating companies,Total fossil fuel generation [note 15],2018,"149,894"
Major power producers [note 6][note 7],Coal,2019,"6,865"
Major power producers [note 6][note 7],Oil,2019,671
Major power producers [note 6][note 7],Gas,2019,"118,593"
Major power producers [note 6][note 7],Nuclear,2019,"56,184"
Major power producers [note 6][note 7],Hydro (natural flow),2019,"4,190"
Major power producers [note 6][note 7],Total wind,2019,"55,074"
Major power producers [note 6][note 7],Onshore wind,2019,"23,246"
Major power producers [note 6][note 7],Offshore wind,2019,"31,828"
Major power producers [note 6][note 7],Solar,2019,"3,860"
Major power producers [note 6][note 7],Thermal renewables [note 9],2019,"20,838"
Major power producers [note 6][note 7],Other fuels [note 10],2019,"1,161"
Major power producers [note 6][note 7],Energy storage,2019,"1,838"
Major power producers [note 6][note 7],Total major power producers,2019,"269,275"
Other generators,Coal,2019,51
Other generators,Oil,2019,"1,317"
Other generators,Gas,2019,"14,495"
Other generators,Hydro (natural flow),2019,"1,743"
Other generators,Total wind,2019,"8,761"
Other generators,Onshore wind,2019,"8,614"
Other generators,Offshore wind,2019,147
Other generators,Shoreline wave / tidal,2019,14
Other generators,Solar,2019,"8,558"
Other generators,Thermal renewables [note 9],2019,"16,689"
Other generators,Other fuels [note 10],2019,"6,272"
Other generators,Total other generators,2019,"57,900"
All generating companies,Coal,2019,"6,917"
All generating companies,Oil,2019,"1,988"
All generating companies,Gas,2019,"133,089"
All generating companies,Nuclear,2019,"56,184"
All generating companies,Hydro (natural flow),2019,"5,933"
All generating companies,Total wind,2019,"63,835"
All generating companies,Onshore wind,2019,"31,860"
All generating companies,Offshore wind,2019,"31,975"
All generating companies,Shoreline wave / tidal,2019,14
All generating companies,Solar,2019,"12,418"
All generating companies,Thermal renewables [note 9],2019,"37,526"
All generating companies,Other fuels [note 10],2019,"7,433"
All generating companies,Energy storage,2019,"1,838"
All generating companies,Total all generating companies,2019,"327,175"
All generating companies,Total renewable generation [note 13],2019,"119,726"
All generating companies,Total low carbon generation [note 14],2019,"175,910"
All generating companies,Total fossil fuel generation [note 15],2019,"141,993"
Major power producers [note 6][note 7],Coal,2020,"5,648"
Major power producers [note 6][note 7],Oil,2020,512
Major power producers [note 6][note 7],Gas,2020,"99,317"
Major power producers [note 6][note 7],Nuclear,2020,"50,239"
Major power producers [note 6][note 7],Hydro (natural flow),2020,"5,007"
Major power producers [note 6][note 7],Total wind,2020,"66,295"
Major power producers [note 6][note 7],Onshore wind,2020,"25,569"
Major power producers [note 6][note 7],Offshore wind,2020,"40,726"
Major power producers [note 6][note 7],Solar,2020,"4,344"
Major power producers [note 6][note 7],Thermal renewables [note 9],2020,"20,949"
Major power producers [note 6][note 7],Other fuels [note 10],2020,"1,446"
Major power producers [note 6][note 7],Energy storage,2020,"1,680"
Major power producers [note 6][note 7],Total major power producers,2020,"255,437"
Other generators,Coal,2020,51
Other generators,Oil,2020,919
Other generators,Gas,2020,"12,577"
Other generators,Hydro (natural flow),2020,"1,871"
Other generators,Total wind,2020,"9,328"
Other generators,Onshore wind,2020,"9,304"
Other generators,Offshore wind,2020,24
Other generators,Shoreline wave / tidal,2020,11
Other generators,Solar,2020,"8,203"
Other generators,Thermal renewables [note 9],2020,"17,617"
Other generators,Other fuels [note 10],2020,"4,282"
Other generators,Total other generators,2020,"54,859"
All generating companies,Coal,2020,"5,700"
All generating companies,Oil,2020,"1,431"
All generating companies,Gas,2020,"111,894"
All generating companies,Nuclear,2020,"50,239"
All generating companies,Hydro (natural flow),2020,"6,878"
All generating companies,Total wind,2020,"75,623"
All generating companies,Onshore wind,2020,"34,873"
All generating companies,Offshore wind,2020,"40,750"
All generating companies,Shoreline wave / tidal,2020,11
All generating companies,Solar,2020,"12,547"
All generating companies,Thermal renewables [note 9],2020,"38,565"
All generating companies,Other fuels [note 10],2020,"5,727"
All generating companies,Energy storage,2020,"1,680"
All generating companies,Total all generating companies,2020,"310,296"
All generating companies,Total renewable generation [note 13],2020,"133,625"
All generating companies,Total low carbon generation [note 14],2020,"183,864"
All generating companies,Total fossil fuel generation [note 15],2020,"119,025"
Major power producers [note 6][note 7],Coal,2021,"6,737"
Major power producers [note 6][note 7],Oil,2021,718
Major power producers [note 6][note 7],Gas,2021,"111,018"
Major power producers [note 6][note 7],Nuclear,2021,"46,104"
Major power producers [note 6][note 7],Hydro (natural flow),2021,"3,736"
Major power producers [note 6][note 7],Total wind,2021,"57,479"
Major power producers [note 6][note 7],Onshore wind,2021,"21,952"
Major power producers [note 6][note 7],Offshore wind,2021,"35,527"
Major power producers [note 6][note 7],Solar,2021,"4,307"
Major power producers [note 6][note 7],Thermal renewables [note 9],2021,"22,218"
Major power producers [note 6][note 7],Other fuels [note 10],2021,"1,626"
Major power producers [note 6][note 7],Energy storage,2021,"1,987"
Major power producers [note 6][note 7],Total major power producers,2021,"255,930"
Other generators,Coal,2021,49
Other generators,Oil,2021,"1,244"
Other generators,Gas,2021,"11,818"
Other generators,Hydro (natural flow),2021,"1,682"
Other generators,Total wind,2021,"7,445"
Other generators,Onshore wind,2021,"7,375"
Other generators,Offshore wind,2021,70
Other generators,Shoreline wave / tidal,2021,5
Other generators,Solar,2021,"7,822"
Other generators,Thermal renewables [note 9],2021,"17,783"
Other generators,Other fuels [note 10],2021,"4,103"
Other generators,Total other generators,2021,"51,950"
All generating companies,Coal,2021,"6,785"
All generating companies,Oil,2021,"1,962"
All generating companies,Gas,2021,"122,836"
All generating companies,Nuclear,2021,"46,104"
All generating companies,Hydro (natural flow),2021,"5,418"
All generating companies,Total wind,2021,"64,924"
All generating companies,Onshore wind,2021,"29,327"
All generating companies,Offshore wind,2021,"35,597"
All generating companies,Shoreline wave / tidal,2021,5
All generating companies,Solar,2021,"12,128"
All generating companies,Thermal renewables [note 9],2021,"40,001"
All generating companies,Other fuels [note 10],2021,"5,729"
All generating companies,Energy storage,2021,"1,987"
All generating companies,Total all generating companies,2021,"307,881"
All generating companies,Total renewable generation [note 13],2021,"122,477"
All generating companies,Total low carbon generation [note 14],2021,"168,581"
All generating companies,Total fossil fuel generation [note 15],2021,"131,583"
Major power producers [note 6][note 7],Coal,2022,"5,895"
Major power producers [note 6][note 7],Oil,2022,815
Major power producers [note 6][note 7],Gas,2022,"114,021"
Major power producers [note 6][note 7],Nuclear,2022,"47,400"
Major power producers [note 6][note 7],Hydro (natural flow),2022,"3,916"
Major power producers [note 6][note 7],Total wind,2022,"71,625"
Major power producers [note 6][note 7],Onshore wind,2022,"26,659"
Major power producers [note 6][note 7],Offshore wind,2022,"44,967"
Major power producers [note 6][note 7],Solar,2022,"4,741"
Major power producers [note 6][note 7],Thermal renewables [note 9],2022,"18,085"
Major power producers [note 6][note 7],Other fuels [note 10],2022,"1,582"
Major power producers [note 6][note 7],Energy storage,2022,"2,185"
Major power producers [note 6][note 7],Total major power producers,2022,"270,267"
Other generators,Coal,2022,48
Other generators,Oil,2022,"2,015"
Other generators,Gas,2022,"11,097"
Other generators,Hydro (natural flow),2022,"1,151"
Other generators,Total wind,2022,"8,589"
Other generators,Onshore wind,2022,"8,443"
Other generators,Offshore wind,2022,146
Other generators,Shoreline wave / tidal,2022,11
Other generators,Solar,2022,"9,241"
Other generators,Thermal renewables [note 9],2022,"17,866"
Other generators,Other fuels [note 10],2022,"4,534"
Other generators,Total other generators,2022,"54,554"
All generating companies,Coal,2022,"5,943"
All generating companies,Oil,2022,"2,830"
All generating companies,Gas,2022,"125,118"
All generating companies,Nuclear,2022,"47,400"
All generating companies,Hydro (natural flow),2022,"5,068"
All generating companies,Total wind,2022,"80,214"
All generating companies,Onshore wind,2022,"35,102"
All generating companies,Offshore wind,2022,"45,113"
All generating companies,Shoreline wave / tidal,2022,11
All generating companies,Solar,2022,"13,983"
All generating companies,Thermal renewables [note 9],2022,"35,952"
All generating companies,Other fuels [note 10],2022,"6,116"
All generating companies,Energy storage,2022,"2,185"
All generating companies,Total all generating companies,2022,"324,821"
All generating companies,Total renewable generation [note 13],2022,"135,228"
All generating companies,Total low carbon generation [note 14],2022,"182,628"
All generating companies,Total fossil fuel generation [note 15],2022,"133,891"
Major power producers [note 6][note 7],Coal,2023,"3,736"
Major power producers [note 6][note 7],Oil,2023,581
Major power producers [note 6][note 7],Gas,2023,"89,692"
Major power producers [note 6][note 7],Nuclear,2023,"40,596"
Major power producers [note 6][note 7],Hydro (natural flow),2023,"3,812"
Major power producers [note 6][note 7],Total wind,2023,"74,067"
Major power producers [note 6][note 7],Onshore wind,2023,"24,575"
Major power producers [note 6][note 7],Offshore wind,2023,"49,492"
Major power producers [note 6][note 7],Solar,2023,"4,600"
Major power producers [note 6][note 7],Thermal renewables [note 9],2023,"16,326"
Major power producers [note 6][note 7],Other fuels [note 10],2023,"1,553"
Major power producers [note 6][note 7],Energy storage,2023,"2,844"
Major power producers [note 6][note 7],Total major power producers,2023,"237,807"
Other generators,Coal,2023,39
Other generators,Oil,2023,"1,424"
Other generators,Gas,2023,"12,099"
Other generators,Hydro (natural flow),2023,"1,651"
Other generators,Total wind,2023,"8,079"
Other generators,Onshore wind,2023,"7,921"
Other generators,Offshore wind,2023,158
Other generators,Shoreline wave / tidal,2023,13
Other generators,Solar,2023,"10,039"
Other generators,Thermal renewables [note 9],2023,"18,171"
Other generators,Other fuels [note 10],2023,"4,756"
Other generators,Total other generators,2023,"56,272"
All generating companies,Coal,2023,"3,775"
All generating companies,Oil,2023,"2,005"
All generating companies,Gas,2023,"101,791"
All generating companies,Nuclear,2023,"40,596"
All generating companies,Hydro (natural flow),2023,"5,464"
All generating companies,Total wind,2023,"82,146"
All generating companies,Onshore wind,2023,"32,496"
All generating companies,Offshore wind,2023,"49,650"
All generating companies,Shoreline wave / tidal,2023,13
All generating companies,Solar,2023,"14,639"
All generating companies,Thermal renewables [note 9],2023,"34,497"
All generating companies,Other fuels [note 10],2023,"6,310"
All generating companies,Energy storage,2023,"2,844"
All generating companies,Total all generating companies,2023,"294,079"
All generating companies,Total renewable generation [note 13],2023,"136,758"
All generating companies,Total low carbon generation [note 14],2023,"177,354"
All generating companies,Total fossil fuel generation [note 15],2023,"107,571"
Major power producers [note 6][note 7],Coal,2024,"2,001"
Major power producers [note 6][note 7],Oil,2024,533
Major power producers [note 6][note 7],Gas,2024,"74,805"
Major power producers [note 6][note 7],Nuclear,2024,"40,588"
